Email Address,Name,User Name,Date,Password,Total Income,GroceriesE,RestaurantsE,ClothingE,EntertainmentE,E-devicesE,TravelE,LoansE,House&BillsE,OthersE,Budget
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-09-01,Ayospassword12@,900,144,105,124,102,142,103,141,136,106,900
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-09-02,Hhanyuspassword12@,900,147,141,115,105,148,134,138,149,127,900
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-09-03,Muxuansappasword12@,3000,100,135,141,137,130,140,143,124,135,3000
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-09-04,Yuchengspassword12@,5000,103,100,118,112,116,133,118,133,106,5000
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-09-05,Ayospassword12@,900,247,236,264,246,268,231,248,254,225,900
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-09-06,Hhanyuspassword12@,900,286,246,230,207,283,238,266,282,261,900
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-09-07,Muxuansappasword12@,3000,209,265,252,284,279,266,244,238,273,3000
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-09-08,Yuchengspassword12@,5000,222,200,256,239,258,265,259,282,226,5000
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-09-09,Ayospassword12@,900,368,385,411,367,377,376,350,361,368,900
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-09-10,Hhanyuspassword12@,900,422,382,359,346,427,347,394,425,361,900
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-09-11,Muxuansappasword12@,3000,332,399,353,423,392,371,358,384,409,3000
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-09-12,Yuchengspassword12@,5000,328,348,387,350,364,398,396,430,371,5000
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-09-13,Ayospassword12@,900,492,514,555,489,515,483,477,494,509,900
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-09-14,Hhanyuspassword12@,900,546,485,483,476,566,477,530,542,463,900
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-09-15,Muxuansappasword12@,3000,444,533,477,540,500,479,489,513,542,3000
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-09-16,Yuchengspassword12@,5000,429,490,490,456,477,518,525,542,483,5000
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-09-17,Ayospassword12@,900,630,627,673,596,622,590,623,640,624,900
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-09-18,Hhanyuspassword12@,900,685,633,630,594,682,580,659,674,596,900
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-09-19,Muxuansappasword12@,3000,567,672,580,668,622,600,622,647,665,3000
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-09-20,Yuchengspassword12@,5000,575,611,632,599,592,645,637,665,595,5000
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-09-21,Ayospassword12@,900,754,736,785,715,747,734,755,765,729,900
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-09-22,Hhanyuspassword12@,900,802,733,768,743,790,683,800,820,734,900
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-09-23,Muxuansappasword12@,3000,704,782,715,809,757,738,738,790,766,3000
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-09-24,Yuchengspassword12@,5000,700,754,754,728,698,765,739,806,705,5000
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-09-25,Ayospassword12@,900,867,859,890,861,864,841,863,911,835,900
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-09-26,Hhanyuspassword12@,900,910,835,891,864,897,802,910,920,840,900
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-09-27,Muxuansappasword12@,3000,813,916,858,918,877,869,886,902,904,3000
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-09-28,Yuchengspassword12@,5000,820,889,886,853,823,865,865,915,843,5000
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-09-29,Ayospassword12@,900,983,989,1001,993,966,946,990,1029,946,900
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-09-30,Hhanyuspassword12@,900,1015,938,1031,991,1013,929,1011,1024,961,900
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-10-01,Muxuansappasword12@,3000,928,1034,978,1027,1022,1012,986,1009,1006,3000
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-10-02,Yuchengspassword12@,5000,967,1035,996,981,946,995,970,1018,955,5000
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-10-03,Ayospassword12@,900,1083,1124,1144,1136,1090,1055,1114,1177,1075,900
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-10-04,Hhanyuspassword12@,900,1133,1058,1168,1108,1117,1048,1145,1136,1070,900
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-10-05,Muxuansappasword12@,3000,1063,1151,1106,1168,1158,1119,1101,1146,1114,3000
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-10-06,Yuchengspassword12@,5000,1091,1162,1143,1081,1090,1116,1073,1163,1060,5000
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-10-07,Ayospassword12@,900,1232,1238,1284,1258,1239,1192,1260,1325,1218,900
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-10-08,Hhanyuspassword12@,900,1262,1199,1270,1224,1240,1176,1282,1281,1171,900
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-10-09,Muxuansappasword12@,3000,1182,1252,1233,1310,1288,1227,1244,1264,1257,3000
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-10-10,Yuchengspassword12@,5000,1210,1298,1262,1217,1215,1259,1192,1312,1175,5000
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-10-11,Ayospassword12@,900,1346,1348,1409,1388,1359,1338,1384,1432,1330,900
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-10-12,Hhanyuspassword12@,900,1401,1321,1393,1348,1373,1276,1388,1407,1318,900
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-10-13,Muxuansappasword12@,3000,1314,1395,1379,1413,1425,1367,1364,1413,1369,3000
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-10-14,Yuchengspassword12@,5000,1311,1438,1382,1325,1338,1397,1298,1458,1296,5000
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-10-15,Ayospassword12@,900,1455,1459,1538,1515,1486,1463,1512,1561,1448,900
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-10-16,Hhanyuspassword12@,900,1533,1423,1496,1477,1502,1386,1494,1510,1443,900
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-10-17,Muxuansappasword12@,3000,1445,1511,1514,1559,1558,1501,1466,1523,1482,3000
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-10-18,Yuchengspassword12@,5000,1421,1570,1521,1448,1460,1520,1426,1578,1426,5000
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-10-19,Ayospassword12@,900,1578,1559,1647,1647,1593,1595,1640,1703,1576,900
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-10-20,Hhanyuspassword12@,900,1668,1561,1605,1596,1643,1505,1632,1611,1587,900
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-10-21,Muxuansappasword12@,3000,1556,1630,1655,1667,1707,1627,1603,1643,1623,3000
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-10-22,Yuchengspassword12@,5000,1549,1716,1644,1555,1569,1634,1531,1694,1547,5000
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-10-23,Ayospassword12@,900,1712,1701,1750,1770,1693,1727,1785,1845,1682,900
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-10-24,Hhanyuspassword12@,900,1768,1701,1751,1709,1762,1611,1741,1739,1723,900
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-10-25,Muxuansappasword12@,3000,1656,1743,1781,1784,1843,1760,1739,1769,1771,3000
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-10-26,Yuchengspassword12@,5000,1685,1846,1788,1655,1686,1778,1644,1817,1687,5000
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-10-27,Ayospassword12@,900,1817,1825,1853,1881,1813,1872,1906,1993,1808,900
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-10-28,Hhanyuspassword12@,900,1906,1803,1882,1837,1910,1752,1872,1841,1853,900
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-10-29,Muxuansappasword12@,3000,1796,1846,1890,1920,1946,1864,1856,1907,1876,3000
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-10-30,Yuchengspassword12@,5000,1802,1976,1898,1780,1828,1907,1779,1926,1802,5000
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-10-31,Ayospassword12@,900,1932,1959,1980,2013,1914,1999,2051,2095,1945,900
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-11-01,Hhanyuspassword12@,900,2010,1946,2027,1979,2030,1869,1980,1985,1990,900
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-11-02,Muxuansappasword12@,3000,1937,1959,1997,2034,2082,1999,1981,2048,2025,3000
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-11-03,Yuchengspassword12@,5000,1944,2124,2037,1902,1932,2009,1900,2051,1933,5000
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-11-04,Ayospassword12@,900,2063,2099,2101,2141,2030,2119,2196,2231,2077,900
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-11-05,Hhanyuspassword12@,900,2111,2054,2160,2099,2178,2014,2117,2111,2138,900
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-11-06,Muxuansappasword12@,3000,2038,2078,2141,2152,2229,2114,2103,2152,2141,3000
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-11-07,Yuchengspassword12@,5000,2083,2255,2171,2006,2042,2145,2016,2192,2065,5000
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-11-08,Ayospassword12@,900,2204,2207,2235,2263,2175,2260,2321,2341,2187,900
